match_api_id,0
839851,0
1025805,-1
1026060,1
1024315,-1
489203,1
1229414,1
1025653,-1
1025419,0
840193,0
489123,1
840086,1
839858,-1
1026188,-1
1988741,0
1988920,0
489387,-1
1724251,-1
1025157,1
1724152,1
1025028,0
840077,0
1989024,0
839824,1
1474503,0
1475032,1
1024407,0
1228229,0
839924,0
1988791,-1
840234,-1
1987082,-1
658689,1
1987032,-1
1229338,1
659372,1
840008,1
1024795,1
839914,1
1724215,-1
1026125,1
840118,-1
840223,1
1024765,1
1229239,1
1229335,0
1724232,-1
659108,1
1024654,1
840073,1
1026081,0
1475067,1
1474332,-1
1989032,1
1024868,0
1988767,0
658673,-1
1724227,1
1229437,-1
840138,-1
1987036,1
658847,-1
1229308,-1
489062,1
1025198,-1
1989016,1
1988944,0
1474954,1
1229387,1
658933,0
489348,1
1024601,1
840207,0
1474450,1
658585,1
489413,1
489072,1
1988853,0
1724023,0
1228317,0
1987041,-1
1229324,0
1988905,1
1474947,1
1724253,0
1475011,-1
658672,1
1025517,-1
1229419,1
1724039,1
1024737,-1
840210,1
1988850,1
1724097,-1
1474940,0
1025244,1
1988802,-1
658831,1
1024815,-1
489155,-1
1474256,-1
1228369,0
839859,0
1724139,0
658968,0
839987,-1
1724186,0
659153,1
1228351,0
1988750,1
489246,1
1475105,1
839910,-1
840160,1
1024891,-1
1025942,1
1024188,1
839952,-1
1988921,1
1474241,-1
1724140,-1
1025410,1
839954,1
1024934,1
489144,1
1989064,1
1475112,-1
1229191,1
1026165,1
658713,1
840155,0
1024539,1
840096,1
658802,0
1024987,1
658604,1
1026146,1
1988926,1
1024609,-1
1229284,1
489272,1
1474395,-1
1989005,1
1474920,-1
1989013,-1
659064,0
489273,1
489215,0
1024308,1
1024804,-1
658804,-1
1474408,-1
1988869,0
839996,-1
1229238,1
1724121,-1
1474125,-1
1025492,-1
659069,1
1474652,1
1474059,1
1988735,0
1724278,1
1026135,1
489173,-1
489075,-1
1229309,-1
1025487,1
1988832,1
1228293,1
1724274,-1
1988782,0
658816,0
1024534,-1
1724334,0
489174,1
1026201,1
1474208,-1
1724183,1
1724280,1
1024367,1
659158,0
839870,0
840161,1
1025538,-1
839939,0
1988983,0
1988816,-1
1024627,-1
659091,1
1025422,1
1474521,1
840152,1
1724030,-1
1474268,0
1474522,-1
1474387,0
1474085,1
840204,1
1724177,0
1724315,1
1474175,1
1025771,1
489300,1
1988737,0
1475072,-1
1474492,-1
1025257,1
1229214,0
658839,1
1229454,1
1024173,0
840170,-1
1474254,1
1724281,1
1229369,1
839844,1
1474337,1
1474973,0
1229265,1
1988833,-1
1024662,0
1026180,1
1724361,1
1025894,0
839925,0
1989058,0
839800,1
1474626,-1
839878,1
1988754,1
1025040,-1
1988874,0
1724204,-1
840183,1
1024745,1
1475037,1
1474244,-1
1988801,-1
1229439,1
1024865,-1
1475055,1
839875,0
1228318,1
1474214,1
1229249,0
659368,-1
1988781,-1
1988793,1
1229435,1
659103,1
1228295,-1
1228313,-1
1229272,0
1229171,-1
1474904,0
489408,0
1024324,1
659020,1
1989020,1
658679,0
1228234,-1
1024712,-1
1724136,1
489323,-1
659157,0
1724007,0
1229325,1
840182,-1
1988913,0
1988970,1
1724028,0
489152,1
1474624,0
1724229,1
1989038,0
1229475,1
840064,0
1474265,0
1024464,1
658682,0
489057,1
1724212,-1
1987087,-1
1724048,1
840083,0
1724047,1
658613,1
1025479,1
1724325,1
489286,1
1024899,1
1229462,0
1724050,1
1988800,1
1024295,-1
1474977,0
1988813,1
840186,1
1025240,0
1988923,-1
1228519,0
658957,1
1024695,0
839895,1
1474935,1
1988951,-1
1475074,0
1025796,0
839850,0
1474998,-1
839961,0
840195,1
658951,1
1989036,1
1024658,1
658612,1
658954,1
1724326,1
1229421,1
1988959,1
1229199,1
1025562,1
840166,1
1229386,1
1724153,-1
1475050,0
1229426,-1
839969,0
839964,1
489295,0
840225,1
1025546,-1
1988759,1
1724254,-1
489362,1
1988858,1
1025191,-1
1229491,-1
1989007,-1
1724065,1
840108,1
1988769,1
1474174,-1
659182,0
658958,0
1724312,0
1988982,1
1988846,0
1474698,-1
1988883,1
1724302,0
489143,1
839897,-1
1723987,-1
839918,1
839946,1
1988840,-1
1988887,1
1025092,1
1724331,1
840199,1
1229477,-1
1228237,1
1229440,1
489092,1
840129,0
1724205,-1
1025665,-1
1988822,-1
1724064,0
1988971,1
840157,0
1229451,1
1229484,-1
839801,0
659156,1
489112,1
840055,1
1229209,-1
1474238,1
1988757,1
1024455,1
658722,-1
658701,1
1989069,-1
1724080,1
1228349,-1
659149,1
1988873,-1
1229350,0
1724309,1
1724091,0
1988818,1
1724141,1
1474701,-1
658615,-1
1724256,-1
1229237,1
1475059,-1
658817,1
1025592,1
1228307,1
1228309,0
839944,1
1024748,-1
1024792,1
839828,1
658616,1
1025794,1
1724003,0
1024299,1
489333,1
1724292,-1
1724195,-1
1988952,0
658718,0
1229461,-1
1025658,1
1475030,1
658956,0
1475005,0
658920,1
1025576,0
1989059,1
1989041,-1
1475111,0
1724006,-1
839909,1
1024700,1
659078,1
1474391,0
1229251,-1
1228315,0
1025141,1
1724145,1
1989003,1
1474079,-1
659148,1
1474200,1
1988808,1
840104,1
1229428,1
1229476,1
1988859,0
659180,1
1988963,1
1987602,1
659376,1
1474533,-1
1024943,1
1988934,-1
1724169,1
489184,-1
1229502,0
1988946,-1
1724197,-1
658970,1
1474640,0
1024837,1
1024915,1
1024977,-1
839955,1
1474965,-1
1229164,1
1229197,0
1724360,1
659136,1
1474511,1
1229254,0
840011,-1
1024502,0
1474378,-1
1229354,0
1474738,1
1988763,0
840176,-1
1229303,0
1989040,0
489370,1
1229395,-1
1025935,1
1025314,-1
489396,0
1475090,-1
1988973,0
1724318,0
1474680,0
1724026,0
1025081,-1
1229418,1
1228316,1
489314,-1
1229260,1
1025444,-1
840218,1
659161,1
1229310,1
840172,1
839928,0
839926,-1
1724181,0
1988925,1
840058,1
658940,0
1988740,0
1988896,-1
1474966,1
840150,0
489108,1
1474943,1
1024830,0
489132,1
1228329,1
1474364,0
1724018,1
839920,0
1724158,1
658721,-1
1724046,1
658611,1
1474972,0
489153,1
1475083,-1
839876,1
659166,-1
1025011,-1
658821,0
1988743,-1
1474178,1
1724024,-1
1024547,1
1229443,1
1229300,1
1987035,0
1025790,1
1024186,0
840177,1
1474570,0
1229370,-1
659170,-1
1229342,1
839991,1
1988903,0
1228415,-1
1988817,1
1229282,1
1724132,1
1228235,0
1988770,-1
839971,-1
1474394,-1
1025842,1
1988766,-1
489374,1
1024355,0
1026055,1
1024983,0
1724107,0
1474291,1
659167,0
658846,0
1229315,0
839877,0
1474974,1
1474065,1
489309,1
1474934,1
839936,0
659141,0
839911,1
1475052,-1
489241,1
1988975,1
1229192,0
1724119,1
1724219,0
489177,1
840220,-1
489157,-1
658725,0
840174,1
1724172,0
658710,1
1724098,0
658703,-1
1474576,1
658633,1
1025599,0
489351,-1
489106,-1
659099,-1
658971,0
1228238,-1
1988819,-1
1988792,-1
659117,1
1988891,0
839887,1
839889,0
1474535,1
1229346,0
489220,1
1724054,-1
658715,0
839982,1
1988927,0
1228342,0
1474465,0
658608,0
1475040,1
659116,-1
1026044,1
839886,0
1024787,-1
1474689,1
1024644,0
840060,-1
1723998,0
1024342,1
1724290,1
489256,1
1724276,-1
1724156,-1
839988,0
839883,1
658924,0
1024515,-1
1024820,1
489341,1
1229450,-1
489148,0
1474130,1
1229331,0
1989051,-1
659105,1
840165,1
1475014,1
1724224,1
1474509,1
1988941,1
1025572,1
1229318,1
1474975,-1
1229176,1
1229382,1
659085,-1
1988823,1
1724150,1
1025567,1
1475106,1
659160,1
659127,1
1475100,0
658932,0
1474936,1
1474429,1
489363,0
658944,0
1474909,-1
1724295,-1
489280,1
839865,0
1229316,-1
659082,1
1474330,0
1229401,-1
1988956,1
1724330,-1
839869,-1
1024549,1
1026023,1
1724260,1
839976,-1
1025637,1
840180,1
1025802,1
1724045,0
1474191,-1
1988958,0
839934,1
1724192,-1
1988760,-1
1475023,1
1025499,0
658691,1
1724240,1
1229349,-1
1229330,-1
658577,-1
489373,1
1988795,0
1988848,0
1474183,-1
489198,0
659090,-1
1474126,1
1988986,1
1724044,1
1229348,0
1724357,0
489199,-1
658631,1
1025222,-1
1724235,0
659126,-1
1229367,0
1724286,1
489420,-1
1474329,1
1475049,1
658729,1
1989042,-1
1229404,1
1025475,0
1024718,-1
658938,1
840088,0
1228299,0
1229431,-1
1229360,1
1229375,-1
1025752,1
489172,0
1724196,-1
1024595,0
839945,-1
1724010,-1
840106,-1
1475058,-1
658592,-1
1988981,-1
1474058,-1
1025228,-1
658812,1
1229256,1
1988797,0
1025964,-1
1989067,1
1025952,-1
489393,1
1024337,1
1025549,1
1475085,1
1474913,-1
1724017,1
1229409,1
1724000,1
1988744,1
489394,-1
489334,1
659071,1
1229493,1
1474578,1
1026009,1
489285,-1
1474991,1
658973,-1
839834,1
658969,1
1988841,0
489204,0
840146,-1
1988854,1
840181,1
1229169,1
1988966,-1
840168,1
1229285,1
1229168,0
1724160,1
659087,1
658688,1
1724180,1
489392,1
1724074,1
1025879,0
1724210,1
658794,0
1229314,1
658972,-1
1474938,0
1024313,0
840131,1
658683,1
1025265,-1
1474988,1
1723992,0
839846,0
1988890,1
489140,1
1724323,1
1229362,0
1228380,-1
1475019,-1
1229496,-1
1229261,1
1988904,1
1229298,1
839953,1
1988851,-1
839804,0
1474933,-1
1988765,-1
1026031,0
1724013,1
840103,-1
840130,0
1987037,1
1724088,1
1988872,-1
658939,1
1988882,0
1989001,-1
489275,1
839901,-1
1025993,1
1724040,0
1988880,0
658943,1
1474474,1
658684,1
839803,0
1229455,1
839907,1
1229495,1
839837,-1
1025251,0
489058,-1
1229393,1
1724060,1
1988914,0
1026210,1
839861,0
1025090,0
840102,1
1229223,1
1024350,1
1724144,0
839852,1
1474537,1
1988860,-1
1229490,1
1229323,0
840078,-1
839965,1
658845,1
839867,-1
1025747,1
1229377,0
1475018,1
840090,-1
658596,-1
1724110,-1
1025820,-1
1474168,1
1724161,-1
1025300,1
1988917,1
1228331,0
1474942,1
489169,-1
1724304,1
1025524,1
840194,1
1724193,-1
1474912,1
1988900,1
1025780,1
840140,0
1724199,-1
1228402,-1
1988875,-1
1024440,1
1229449,0
658805,0
840135,0
1475057,1
1229210,0
1229190,1
1024427,-1
1475044,1
1724200,1
1025489,-1
658927,1
1229219,-1
489183,-1
1988990,0
1229206,0
658605,1
1989026,1
1989030,-1
1988976,1
1229352,1
839891,-1
1229257,0
1988746,1
839977,1
839854,1
1025693,1
658926,-1
1988768,0
840213,-1
1475101,0
658712,0
1724282,1
1988879,-1
840233,-1
1988796,-1
839843,1
1989054,0
1474151,1
1025495,-1
1474995,-1
1475096,1
1229432,1
659155,-1
1228230,1
1989075,0
1723988,-1
1474986,1
1724337,-1
1229392,-1
1474216,-1
1987085,0
1475068,-1
1724222,1
1988758,0
1229240,1
659102,1
1988868,-1
1024421,1
1025961,-1
1024841,0
1229244,1
658698,1
1024449,0
1025969,1
1474128,-1
1988987,1
658576,-1
1724264,0
840184,-1
839848,0
658819,-1
1228304,0
1229380,1
1724117,-1
1474248,1
658955,0
659093,-1
1229177,1
489080,-1
1988788,0
1724221,0
1229195,1
1988992,-1
1724248,-1
658923,0
1474964,0
1025742,-1
1989060,1
1025709,1
489404,1
1229307,-1
1474911,-1
1474405,1
1025514,-1
840071,1
1474705,0
840075,0
1474550,1
1988736,0
1724061,0
1988747,-1
1474907,-1
1025405,0
1475013,-1
1026112,0
1724170,0
489329,0
1024649,-1
658848,1
840216,-1
1988938,0
840128,1
1724093,0
839881,1
1475084,-1
1228570,1
489191,-1
839992,-1
839930,0
1025001,-1
1475062,-1
840101,-1
1024484,1
1229463,1
659366,1
658922,0
658584,-1
1475028,-1
840200,0
658936,-1
1475066,1
658977,1
659113,-1
1988764,-1
1024605,1
840133,-1
1229445,0
1988947,1
1474427,1
1229222,-1
839989,-1
1024175,0
1024675,-1
840099,1
1724057,1
1475061,1
1475020,-1
1229500,-1
1724246,1
659107,-1
1229211,1
1988918,1
1724262,1
1025946,-1
489380,0
840112,1
1229492,0
1989078,-1
489359,0
1724214,0
1024913,-1
1025783,0
840115,1
1989049,-1
840192,1
1025684,1
1025287,1
