0
2160,1
1805,1
2984,1
2354,1
3011,-1
2915,1
1737,-1
2305,-1
3175,-1
3720,0
4349,1
1767,1
3410,1
3973,0
3828,-1
3571,1
3555,0
3228,-1
4590,0
1668,1
3248,0
4107,0
4496,-1
1887,-1
2329,-1
2866,1
4482,0
3727,-1
1820,0
3416,1
2611,-1
1755,0
2321,0
2647,0
3289,0
2015,0
3281,-1
3928,0
4159,-1
3837,-1
3216,-1
2254,-1
4675,0
4252,1
1669,1
2295,-1
2268,0
2484,1
2956,1
4487,1
3667,1
4289,1
1856,0
4266,-1
2856,1
2548,-1
4233,1
2043,1
4094,-1
2450,-1
3072,-1
2677,-1
2320,0
2303,1
2077,0
4488,-1
3903,1
3859,1
3616,0
2726,0
1713,-1
4051,-1
2785,1
3511,0
2073,1
2224,1
4088,-1
1701,0
2759,0
3935,1
4403,1
2306,1
2328,0
2809,1
2216,1
2814,1
2016,-1
2927,1
4032,1
1762,1
3998,-1
4506,-1
2222,1
4189,1
3264,1
1998,-1
2085,0
2388,0
3376,1
2798,1
3947,-1
2490,0
3389,1
3419,-1
3718,1
2437,1
3104,-1
1837,-1
3259,-1
4245,1
4371,1
3564,-1
2028,0
4166,-1
4626,1
3530,1
2235,1
1916,1
3798,1
4651,0
4258,1
3202,0
3519,1
3329,1
3430,1
4320,0
4125,0
3901,-1
3222,0
2090,1
2136,1
2863,-1
3967,0
3122,1
3459,1
3186,1
4010,0
3117,-1
1753,0
3441,-1
4203,0
3918,1
2867,1
3060,-1
4257,0
4144,-1
3312,-1
1893,1
4108,-1
1894,-1
3226,1
3084,1
1761,-1
2479,1
1677,1
3739,-1
2971,0
2446,1
3587,1
3919,-1
1821,1
1806,1
4585,1
4603,-1
3485,-1
2382,1
2247,-1
3316,0
1846,0
4218,0
2913,1
4396,0
2650,0
3458,0
4325,0
4261,1
2455,1
3250,-1
4239,1
3575,-1
3501,0
1784,1
2121,1
3331,1
2345,0
4581,0
2626,0
2980,1
3103,0
3155,-1
3753,-1
2275,1
3795,1
3721,-1
4587,-1
3556,1
3433,0
4352,0
3451,-1
3086,1
3870,-1
4161,1
3578,1
3822,-1
3610,0
2201,0
3314,1
3882,-1
4456,0
2293,1
3697,1
3974,1
1938,1
2924,-1
3670,1
4048,0
4362,1
3381,-1
4336,0
4437,-1
3187,-1
4640,0
3164,0
4312,-1
2285,0
3689,-1
2907,0
2510,1
1996,1
4331,-1
1841,0
3631,-1
4136,1
4370,-1
2243,1
4677,1
1790,1
2646,1
2252,1
3082,0
3095,-1
2283,1
3684,1
3971,0
2440,-1
2636,1
2130,1
2721,1
3959,1
3383,1
3568,-1
