match_api_id,0
489043,1
489049,1
489050,1
489051,1
489133,0
489135,-1
489147,1
489167,-1
489168,1
489170,-1
489180,1
489182,0
489187,-1
489194,-1
489202,0
489206,0
489207,-1
489213,0
489218,1
489222,1
489224,0
489226,0
489232,1
489053,-1
489056,0
489235,1
489236,1
489243,1
489244,1
489253,0
489254,-1
489269,0
489271,0
489274,0
489277,0
489284,0
489292,0
489293,1
489294,0
489296,-1
489305,0
489306,1
489308,1
489316,1
489319,-1
489320,1
489321,0
489324,1
489327,-1
489328,1
489330,-1
489338,1
489343,1
489344,1
489349,-1
489352,0
489356,0
489358,-1
489368,1
489376,-1
489382,-1
489403,0
489406,0
489414,1
489421,-1
489076,-1
489082,0
489087,1
489088,-1
489091,0
489098,-1
489100,-1
489104,-1
489113,1
489124,-1
489125,0
489126,1
489131,-1
658574,1
658578,-1
658579,-1
658582,1
658700,1
658704,0
658705,0
658707,1
658708,0
658711,1
658714,-1
658716,1
658720,1
658727,1
658728,1
658791,1
658793,1
658795,0
658796,1
658798,-1
658799,-1
658800,1
658801,-1
658803,0
658806,0
658807,-1
658810,-1
658813,1
658818,1
658822,-1
658823,-1
658824,0
658825,0
658826,0
658828,1
658830,-1
658832,1
658833,1
658834,0
658836,1
658842,0
658925,1
658583,1
658591,1
658928,-1
658931,1
658948,0
658950,1
658953,-1
658960,1
658961,1
658963,1
658966,0
658978,0
659066,1
659068,1
659070,1
659075,0
659083,1
659086,0
659088,0
659089,1
659092,1
659094,-1
659098,1
659106,-1
658594,-1
658597,1
658598,-1
658600,1
659109,0
659110,0
659120,1
659121,0
659128,-1
659132,-1
659133,-1
659134,0
659138,0
659140,1
659147,0
659150,0
659152,1
659154,0
659163,-1
659164,1
659165,0
659168,-1
659169,1
659173,1
659174,1
659176,0
659181,-1
659367,1
659369,1
659375,1
658607,0
658614,1
658619,-1
658621,-1
658625,-1
658627,1
658629,0
658632,1
658674,-1
658676,-1
658687,0
658692,0
658694,1
658695,1
839799,0
839802,1
839904,1
839905,1
839906,0
839908,1
839912,-1
839917,1
839919,0
839921,1
839923,0
839927,1
839932,0
839933,1
839938,0
839941,1
839943,-1
839948,1
839949,-1
839956,1
839958,-1
839959,0
839960,1
839962,0
839966,1
839967,1
839968,1
839970,1
839972,0
839973,0
839974,1
839975,0
839978,0
839979,1
839981,0
839985,1
839986,1
839990,0
839993,1
839994,1
839995,1
839997,0
839998,-1
839999,-1
839827,1
839831,1
839832,-1
839833,-1
840006,1
840007,0
840009,0
840012,0
840056,1
840061,-1
840065,1
840068,0
840069,-1
840072,1
840076,0
840079,1
840081,1
840084,1
840091,1
840092,1
840093,-1
840094,-1
840097,-1
840098,0
840107,0
840109,0
840110,1
840111,1
840113,1
840114,-1
840116,1
840119,0
840121,1
840123,0
840124,0
840127,1
840132,0
840134,1
840137,1
840139,1
840141,1
839836,1
839839,0
839840,-1
840145,1
840148,-1
840151,0
840153,1
840154,1
840158,1
840159,1
840169,1
840171,0
839798,-1
840175,0
840178,0
840185,1
840187,1
840188,0
840190,0
840191,-1
840197,-1
840203,0
840205,1
840206,0
840208,0
840209,1
840217,-1
840222,1
840224,0
840226,1
840227,-1
840229,1
840230,0
840231,-1
840232,0
839847,-1
839853,0
839860,1
839862,-1
839863,1
839868,1
839871,0
839872,0
839873,-1
839874,-1
839879,-1
839880,0
839882,1
839885,1
839888,0
839890,0
839892,1
839893,-1
839894,1
839896,0
839899,1
839900,1
839902,0
839903,1
1024172,-1
1024179,1
1024183,-1
1024191,-1
1024192,0
1024682,1
1024686,0
1024692,-1
1024733,1
1024759,1
1024773,-1
1024777,1
1024798,-1
1024809,0
1024822,1
1024825,0
1024834,-1
1024845,0
1024848,1
1024851,1
1024871,-1
1024882,-1
1024905,-1
1024930,1
1024958,1
1024965,-1
1024992,1
1025006,1
1025019,-1
1025023,0
1025046,-1
1025054,-1
1025058,1
1025063,-1
1025084,0
1025102,0
1025108,0
1025124,1
1025153,0
1024285,-1
1024290,1
1024304,-1
1025207,1
1025248,1
1025255,1
1025260,1
1025274,-1
1025282,0
1025293,1
1025298,0
1025308,1
1025416,1
1025424,-1
1025436,0
1025448,1
1025473,0
1025483,1
1025520,1
1025556,1
1025587,-1
1025621,0
1025630,1
1025640,0
1025644,0
1025678,1
1025716,1
1025721,-1
1025729,-1
1025759,0
1025762,0
1025765,-1
1024328,0
1024332,-1
1024358,-1
1024363,-1
1025786,-1
1025810,-1
1025815,-1
1025824,1
1025829,1
1025832,0
1025836,1
1025851,-1
1025864,1
1025867,-1
1025874,1
1025884,1
1025886,0
1025890,1
1025898,-1
1025902,1
1025915,0
1025938,-1
1025975,-1
1025978,0
1025982,0
1025987,1
1026016,0
1026027,-1
1026067,-1
1026075,0
1026084,1
1026108,0
1026118,-1
1026161,1
1026183,0
1024401,-1
1024403,0
1024412,1
1024424,-1
1024443,-1
1024445,1
1024452,1
1024459,1
1024492,1
1024497,1
1024506,0
1024531,-1
1024537,-1
1024554,-1
1024563,1
1024568,1
1024576,1
1024581,0
1024589,1
1024614,1
1024632,-1
1024635,-1
1024638,-1
1228232,1
1228233,1
1229196,0
1229198,1
1229202,0
1229208,0
1229212,1
1229213,-1
1229216,1
1229217,-1
1229218,1
1229220,1
1229226,1
1229227,1
1229230,0
1229231,0
1229232,1
1229233,1
1229234,1
1229236,0
1229241,0
1229242,1
1229246,-1
1229247,0
1229250,-1
1229255,1
1229258,-1
1229262,0
1229267,-1
1229268,1
1229269,-1
1229271,-1
1229273,0
1229274,-1
1229276,-1
1229278,1
1229280,-1
1229283,0
1229286,1
1229287,1
1229288,-1
1229289,0
1229291,1
1229294,-1
1229299,0
1229305,1
1228290,-1
1228291,1
1228296,0
1228298,1
1229312,-1
1229313,-1
1229317,-1
1229319,1
1229322,-1
1229326,-1
1229329,-1
1229332,0
1229333,1
1229334,0
1229336,1
1229337,-1
1229340,1
1229341,1
1229343,-1
1229345,1
1229351,-1
