0
1663,1
1665,1
1666,1
1667,-1
1670,1
1674,1
1676,-1
1680,1
1684,1
1685,0
1687,1
1689,-1
1690,1
1691,1
1693,1
1694,-1
1699,1
1702,1
1703,-1
1707,-1
1710,-1
1711,0
1714,1
1715,0
1716,-1
1717,1
1727,-1
1729,0
1730,1
1731,-1
1732,1
1734,-1
1739,-1
1741,1
1743,1
1748,-1
1749,0
1758,1
1759,1
1760,1
1764,0
1769,-1
1770,1
1774,1
1776,0
1778,-1
1779,-1
1783,1
1786,-1
1792,1
1794,1
1795,1
1797,0
1799,1
1800,0
1802,0
1809,1
1812,1
1814,1
1817,0
1819,1
1823,0
1824,1
1825,0
1828,1
1832,1
1833,0
1838,-1
1840,0
1847,0
1850,-1
1853,0
1854,0
1857,1
1858,1
1859,1
1861,1
1866,-1
1869,1
1875,0
1876,-1
1877,1
1879,-1
1882,1
1886,0
1888,1
1889,0
1891,0
1896,0
1897,1
1899,1
1905,1
1906,-1
1911,0
1914,1
1917,-1
1918,0
1923,1
1924,1
1926,0
1931,0
1932,1
1933,1
1936,0
1947,1
1949,-1
1950,0
1952,1
1953,-1
1955,0
1958,1
1960,1
1963,1
1965,0
1968,-1
1971,1
1972,1
1973,1
1980,-1
1981,1
1983,-1
1984,-1
1986,-1
1987,1
1988,1
1990,-1
1994,0
1997,1
2000,0
2001,0
2005,-1
2008,-1
2010,-1
2011,1
2014,-1
2020,-1
2021,1
2023,1
2026,-1
2029,0
2033,1
2036,1
2037,0
2038,-1
2039,0
2040,-1
2041,-1
2049,-1
2050,1
2051,1
2053,1
2054,1
2057,0
2064,1
2065,0
2067,-1
2068,0
2070,0
2071,0
2078,0
2081,1
2082,1
2083,1
2086,1
2088,0
2089,1
2093,1
2095,0
2096,0
2097,-1
2098,0
2099,0
2101,1
2102,1
2103,-1
2110,1
2112,-1
2113,0
2114,0
2115,-1
2116,-1
2117,0
2119,0
2120,0
2124,1
2128,1
2129,1
2131,1
2134,0
2135,0
2138,1
2143,1
2144,0
2151,1
2152,1
2154,1
2156,1
2157,-1
2159,-1
2161,-1
2162,-1
2163,1
2166,1
2167,1
2170,-1
2173,-1
2176,0
2178,0
2182,-1
2183,0
2185,-1
2186,1
2189,-1
2190,1
2194,0
2195,0
2196,1
2200,1
2202,0
2203,-1
2204,0
2205,1
2206,1
2207,0
2210,-1
2213,1
2215,0
2217,1
2218,0
2221,1
2223,1
2225,1
2229,0
2232,1
2238,-1
2239,-1
2240,0
2241,1
2242,0
2253,-1
2258,0
2264,1
2267,-1
2269,1
2270,1
2273,0
2274,0
2276,1
2279,1
2280,-1
2289,-1
2291,-1
2294,1
2296,-1
2297,0
2300,-1
2304,0
2307,0
2311,1
2313,0
2315,1
2324,1
2325,-1
2327,1
2335,1
2336,1
2337,1
2338,-1
2340,1
2342,0
2344,-1
2346,1
2348,1
2349,1
2350,1
2353,1
2355,1
2357,-1
2358,1
2359,1
2360,0
2361,0
2362,1
2364,1
2371,1
2374,-1
2376,1
2377,1
2380,-1
2383,1
2385,1
2386,1
2387,1
2392,1
2394,1
2397,-1
2398,1
2400,1
2403,-1
2407,1
2409,1
2412,1
2414,1
2418,1
2419,0
2422,1
2424,0
2425,1
2430,1
2431,-1
2432,1
2433,1
2434,0
2435,1
2436,1
2441,1
2445,1
2447,0
2448,0
2451,0
2452,0
2453,0
2458,0
2459,-1
2461,1
2462,1
2463,0
2464,0
2468,-1
2469,1
2470,1
2472,1
2475,0
2476,1
2478,1
2485,-1
2488,1
2489,0
2491,0
2495,1
2501,0
2503,0
2504,-1
2507,1
2511,-1
2515,-1
2518,0
2524,-1
2525,0
2528,-1
2531,1
2532,1
2536,1
2537,0
2538,1
2540,-1
2542,-1
2544,1
2545,0
2549,-1
2551,1
2552,1
2553,1
2557,-1
2559,1
2561,0
2562,1
2563,0
2565,0
2569,1
2570,1
2572,0
2575,-1
2576,1
2577,0
2581,1
2582,1
2584,1
2587,-1
2589,1
2591,-1
2592,1
2593,1
2598,-1
2599,1
2603,-1
2605,1
2608,1
2609,1
2610,1
2613,1
2615,-1
2616,0
2617,0
2618,1
2619,1
2620,0
2621,0
2622,0
2624,1
2628,1
2637,0
2638,1
2644,1
2649,0
2655,-1
2658,0
2659,1
2660,1
2661,1
2662,0
2663,-1
2665,1
2666,1
2674,-1
2676,1
2678,0
2679,1
2680,-1
2683,0
2689,1
2690,-1
2695,0
2696,0
2697,0
2701,1
2702,1
2710,0
2711,1
2713,0
2715,0
2717,1
2723,-1
2724,-1
2725,1
2727,-1
2730,1
2731,0
2732,1
2733,1
2736,1
2737,0
2742,1
2746,0
2747,1
2748,0
2749,0
2750,1
2752,1
2755,0
2757,0
2758,1
2764,1
2766,1
2769,0
2770,0
2771,-1
2773,0
2774,1
2789,-1
2790,1
2794,0
2796,-1
2797,1
2800,0
2802,-1
2803,0
2804,0
2805,1
2807,-1
2808,0
2810,-1
2811,0
2812,-1
2813,-1
2815,0
2817,0
2818,1
2822,1
2823,1
2824,-1
2826,-1
2828,1
2832,-1
2833,1
2834,1
2835,-1
2836,-1
2842,0
2843,-1
2844,1
2847,1
2849,-1
2850,0
2851,-1
2858,0
2861,1
2862,1
2864,1
2865,1
2868,1
2872,-1
2877,0
2878,-1
2881,-1
2884,0
2887,-1
2889,-1
2890,1
2892,0
2893,-1
2894,0
2896,1
2898,0
2899,0
2902,1
2903,0
2906,-1
2909,1
2916,-1
2919,-1
2920,0
2921,1
2926,1
2929,1
2930,-1
2932,0
2935,0
2939,0
2942,-1
2943,1
2952,0
2953,1
2955,0
2957,-1
2959,-1
2960,1
2961,0
2962,1
2964,0
2967,1
2977,1
2979,-1
2982,1
2985,1
2988,-1
2990,1
2992,0
2996,0
2997,0
3001,-1
3003,1
3006,1
3010,1
3013,1
3019,0
3021,-1
3024,1
3026,1
3027,1
3028,0
3032,1
3033,1
3034,0
3035,-1
3038,0
3043,-1
3044,1
3045,1
3052,1
3061,1
3064,1
3069,-1
3079,0
3081,1
3087,-1
3093,1
3097,0
3098,0
3100,0
3102,0
3105,0
3106,1
3107,1
3108,1
3109,-1
3110,1
3113,1
3116,0
3125,0
3132,0
3133,1
3134,-1
3135,1
3136,0
3139,1
3140,1
3141,-1
3143,1
3144,1
3145,1
3147,1
3151,-1
3152,1
3156,1
3158,0
3159,1
3160,1
3162,1
3163,1
3165,1
3166,0
3168,0
3169,1
3171,-1
3174,-1
3177,0
3180,1
3183,1
3185,1
3192,0
3196,0
3197,-1
3198,0
3199,-1
3204,0
3206,1
3207,-1
3211,-1
3212,1
3213,-1
3215,1
3221,0
3224,0
3225,1
3227,1
3236,0
3243,-1
3252,1
3253,0
3255,1
3257,1
3269,0
3280,-1
3282,1
3285,0
3287,-1
3291,1
3293,1
3297,-1
3298,0
3300,1
3303,-1
3304,-1
3305,-1
3306,1
3308,-1
3317,0
3318,1
3319,-1
3320,1
3321,-1
3323,-1
3324,0
3325,0
3326,1
3330,-1
3332,1
3333,1
3336,0
3340,0
3344,1
3346,0
3348,0
3349,0
3350,1
3353,0
3354,-1
3355,0
3358,1
3359,-1
3360,1
3362,1
3363,1
3365,1
3366,0
3371,1
3372,1
3374,1
3375,1
3377,1
3380,1
3388,0
3394,1
3396,1
3397,0
3399,-1
3405,0
3409,1
3414,1
3415,1
3417,0
3418,0
3423,-1
3424,1
3425,1
3427,1
3428,-1
3431,1
3432,1
3434,-1
3435,1
3438,-1
3442,1
3443,0
3444,0
3446,1
3456,-1
3460,0
3461,1
3462,0
3463,1
3465,1
3468,0
3470,1
3473,0
3474,-1
3475,-1
3476,-1
3479,1
3480,-1
3481,0
3482,1
3483,-1
3486,1
3488,-1
3490,-1
3492,1
3493,1
3495,-1
3496,0
3497,-1
3499,0
3502,1
3503,1
3505,1
3507,0
3508,0
3513,-1
3515,1
3517,-1
3520,0
3521,-1
3522,-1
3523,0
3526,-1
3527,-1
3528,-1
3529,0
3532,1
3533,0
3535,-1
3536,0
3538,1
3539,1
3540,-1
3542,1
3545,1
3546,0
3549,-1
3550,-1
3554,-1
3561,1
3562,-1
3563,1
3572,1
3573,1
3574,0
3577,1
3579,0
3580,1
3582,1
3583,0
3585,1
3589,1
3598,1
3600,0
3601,-1
3603,-1
3604,1
3605,1
3608,1
3611,1
3613,1
3614,-1
3615,-1
3626,-1
3629,-1
3630,0
3634,1
3636,0
3637,1
3638,0
3639,0
3644,-1
3645,1
3650,-1
3653,-1
3657,1
3660,0
3661,-1
3663,0
3668,-1
3671,0
3673,1
3676,1
3677,0
3683,0
3685,1
3686,-1
3687,-1
3688,0
3691,1
3693,-1
3694,1
3699,1
3700,-1
3704,1
3708,0
3710,0
3711,-1
3713,1
3715,1
3716,0
3723,1
3725,-1
3726,0
3731,1
3732,1
3735,1
3736,0
3737,0
3738,0
3741,1
3744,-1
3745,0
3746,0
3747,1
3748,-1
3751,-1
3754,1
3755,-1
3763,1
3766,-1
3767,-1
3770,0
3775,-1
3776,1
3779,0
3782,1
3783,0
3790,-1
3794,1
3796,-1
3800,0
3801,-1
3802,-1
3807,1
3809,1
3810,1
3812,0
3814,-1
3815,1
3817,1
3819,-1
3823,-1
3824,1
3825,1
3831,-1
3832,1
3833,1
3838,1
3842,0
3843,0
3845,1
3846,-1
3847,1
3849,-1
3850,1
3851,-1
3852,1
3854,0
3857,1
3858,-1
3861,1
3862,1
3867,-1
3873,0
3878,0
3879,-1
3887,0
3888,0
3891,1
3892,1
3893,-1
3895,-1
3897,1
3904,-1
3906,-1
3908,-1
3912,-1
3913,1
3916,1
3917,-1
3926,1
3932,-1
3934,-1
3941,0
3945,1
3946,-1
3948,-1
3955,-1
3957,-1
3963,-1
3966,1
3968,1
3969,-1
3970,-1
3975,1
3977,-1
3979,1
3982,0
3984,1
3988,0
3989,1
3990,-1
3991,1
3993,0
3994,-1
3997,-1
4002,1
4003,0
4004,0
4005,1
4006,1
4009,1
4013,1
4015,0
4016,1
4017,-1
4018,1
4020,-1
4021,1
4023,-1
4025,1
4027,1
4028,1
4030,1
4035,-1
4037,-1
4039,-1
4043,-1
4046,1
4047,0
4049,1
4053,1
4055,0
4058,0
4060,1
4061,1
4069,0
4070,1
4077,1
4078,-1
4080,0
4082,-1
4086,-1
4087,-1
4089,-1
4090,1
4091,1
4093,0
4095,-1
4098,-1
4102,-1
4105,-1
4106,0
4109,0
4113,1
4114,1
4118,1
4126,1
4127,1
4129,0
4131,0
4132,1
4134,-1
4138,-1
4142,1
4147,1
4149,-1
4153,1
4154,0
4158,1
4165,0
4167,0
4168,1
4169,1
4172,-1
4173,-1
4174,-1
4176,-1
4177,-1
4179,-1
4184,1
4186,1
4188,1
4190,1
4192,-1
4194,1
4195,-1
4197,-1
4198,0
4201,0
4204,1
4205,-1
4206,1
4209,1
4210,-1
4211,1
4216,1
4217,-1
4219,0
4220,0
4224,-1
4227,-1
4234,0
4238,1
4241,1
4243,-1
4249,1
4251,-1
4262,0
4264,0
4267,1
4268,1
4269,-1
4270,0
4272,-1
4273,0
4274,-1
4276,0
4277,0
4279,-1
4281,1
4283,1
4285,-1
4288,1
4293,1
4297,1
4299,0
4307,1
4308,-1
4310,1
4311,0
4313,0
4314,0
4315,1
4317,-1
4319,-1
4321,1
4323,-1
4324,0
4326,1
4329,-1
4332,1
4335,1
4337,0
4339,-1
4347,1
4348,-1
4353,0
4354,-1
4358,1
4360,-1
4361,0
4364,1
4368,0
4375,0
4376,1
4377,1
