match_api_id,result
2060304,1
1024756,0
2060585,-1
1955044,-1
704503,1
1019449,1
1536849,0
1028716,-1
1224186,1
1748815,1
1709985,1
1732820,1
1990052,-1
1024250,0
830074,1
1506053,-1
1750631,1
1083379,-1
838494,1
1467950,1
654043,-1
1224063,1
1030100,1
1260002,0
705432,1
705064,-1
1726164,1
1239491,-1
1083347,-1
1979958,-1
859754,1
1083304,0
1717872,1
1224144,-1
1287265,0
1229202,0
1467742,1
2002299,1
1709846,1
1710003,0
1536516,1
2002152,0
659139,1
1216823,1
830385,-1
1709716,1
1287163,1
1028973,1
1498036,1
1989851,0
1051963,0
1239702,-1
954483,-1
1438256,-1
2001683,-1
1732912,1
1979997,0
1717273,-1
1024776,1
1710000,-1
1020075,-1
1710048,1
1239610,1
1726115,1
1227655,0
1989788,0
836662,-1
1223006,1
1083301,0
1239538,-1
1536653,1
1474418,1
1223043,-1
1983497,1
1228381,0
1979947,1
1474202,-1
1786157,1
1479150,1
856932,1
1778152,1
2030249,1
1990865,0
836636,1
1536736,1
1471693,-1
2030202,1
1051833,-1
1710053,1
1083111,-1
1229127,-1
1712602,1
1955045,-1
1083367,1
1260133,-1
1020078,1
658768,1
1051800,-1
768265,1
530352,1
1989805,1
1024267,-1
875522,0
836614,1
1990034,1
489121,1
1028550,1
1030364,1
1983524,0
662511,1
875715,1
1983510,1
1992089,0
1260181,0
1222673,1
1024370,0
1983296,0
1259995,1
1471927,0
1028766,1
1239481,-1
1028586,1
838688,0
1979948,-1
1227787,1
1260175,1
1989066,0
1083337,1
1026023,1
1224047,1
1988877,0
1709929,-1
684758,-1
1030345,-1
1778212,0
1709817,1
2030481,-1
1019734,0
2060605,0
654238,1
1024539,1
1260115,1
1989782,0
1219261,1
1992093,1
1498173,-1
530617,-1
1709831,1
665700,0
2002219,1
1474222,0
2030531,1
654747,1
1051807,0
1287336,0
830235,1
1217053,0
1983275,0
1710050,-1
1020137,0
1223995,0
1028608,-1
2015999,-1
1709745,0
1989882,-1
1083238,1
1989990,1
1259365,0
1979878,-1
1222843,-1
662547,0
1030360,-1
1287160,1
1474303,-1
859845,-1
1216825,0
838714,-1
2030204,-1
1083180,-1
2002288,0
1216993,0
1983446,1
875636,1
1536554,1
875589,1
684604,1
499447,1
1217009,1
1677183,1
1083089,1
1026938,0
1222855,1
685151,-1
674357,1
838656,-1
830050,-1
830320,-1
530565,0
1224197,-1
1229538,0
1028952,1
875812,-1
836093,1
836507,1
1726179,-1
1677182,0
1051879,0
845052,-1
838867,1
2002173,1
859812,0
1026961,1
1733000,-1
1032896,1
1983384,-1
1717988,-1
888184,-1
1260185,0
1722179,1
1239465,-1
859718,-1
1748751,0
838481,0
483167,-1
1029795,0
1709796,-1
1536780,-1
1473267,1
1983395,1
2030496,-1
1256254,0
1223167,1
704466,0
1722245,1
662291,-1
1287182,0
1468474,1
1024395,1
1227840,1
1506045,-1
1471629,1
1979854,0
1732774,1
1239546,0
1710031,-1
1732777,1
1989928,0
1468340,1
1051926,-1
1990054,-1
1717940,1
674583,0
1506035,1
1474446,-1
1287189,-1
685039,1
1028933,1
888254,-1
1468186,1
856904,0
2060525,1
499372,-1
1216997,1
1216888,-1
658766,-1
1778091,0
845046,0
888263,1
1260114,-1
1260127,0
1775121,1
1256383,0
1147515,0
1990867,1
1468197,1
1980008,1
659050,1
1732672,0
654216,1
1224115,-1
1726200,-1
2002193,-1
1051758,1
653951,-1
1726087,0
1260283,0
830534,0
836590,1
1506139,0
1479037,0
1216928,0
2030182,1
836446,-1
1712429,0
704798,1
1990123,0
838568,1
1677181,1
1990917,-1
684819,1
662297,0
1989040,0
1506071,1
1479147,-1
2060504,-1
1083204,-1
1709818,-1
2030515,1
875700,0
875957,0
1222897,-1
1019786,0
838750,0
875509,0
1775137,0
836352,0
2060539,1
1287022,1
836531,-1
1712530,-1
1256801,0
888384,-1
1467939,1
1147486,0
1224025,0
1051988,0
1506059,0
1019972,-1
1051790,1
1256130,0
838825,0
1498135,1
1991037,1
836684,1
1468305,1
888230,-1
830109,1
1498098,1
1979911,-1
840329,-1
685116,1
875588,1
1239558,1
829905,1
1992133,-1
1778116,0
1051977,1
875871,1
1287259,1
1786310,1
1083096,0
2002351,-1
489348,1
1748824,1
1217117,-1
685211,0
875817,1
1983280,0
1223329,1
1474344,1
857256,1
2015905,1
1030292,1
1980033,1
1024745,1
1019345,-1
1051936,1
1260000,1
1473145,0
1786287,1
1286968,1
1020239,1
1710043,1
704522,1
1287345,-1
1216809,-1
1479003,1
684729,1
1726110,-1
1032759,0
875512,1
1505966,0
840001,-1
954548,-1
674416,1
1467679,0
2015913,1
2030268,1
857383,1
2015959,1
