0
5231,0
8247,1
20708,-1
20537,1
20727,-1
21545,1
743,-1
1341,0
23996,-1
24647,1
12297,0
12143,1
23866,-1
11376,1
8539,0
6313,0
18603,-1
16165,1
10098,-1
22129,0
21317,0
23301,-1
23098,1
13820,0
10462,1
19529,1
11374,-1
5350,0
19019,1
22996,1
16972,1
17116,1
7836,0
5090,-1
16583,-1
25086,1
24621,-1
10865,1
21685,-1
20896,-1
11558,-1
22294,-1
7736,1
23304,0
9959,1
22820,0
5074,0
24845,1
24180,1
22349,-1
5389,0
25497,1
16293,-1
19826,-1
22726,1
724,1
15201,-1
25206,1
16265,-1
24202,1
23687,-1
13173,1
22649,1
25040,1
17054,1
23621,1
5807,-1
24952,-1
1344,1
11780,-1
16837,-1
8603,1
1304,1
16422,0
4765,1
1195,1
6905,-1
8347,-1
23582,-1
16212,1
13134,0
24161,1
15374,1
14001,1
23052,1
7668,1
16332,0
16176,0
7172,0
22554,0
7062,1
13844,0
9440,-1
1592,0
17616,-1
17374,0
21731,1
17992,-1
10777,0
1015,1
17740,-1
24108,0
6608,0
361,0
12416,0
12050,0
5321,1
8146,-1
8002,0
8420,-1
12329,0
16658,-1
8874,-1
2946,1
24528,-1
17964,0
24585,-1
23789,0
15644,1
17531,0
11488,-1
19952,1
12096,0
14660,-1
10067,1
6188,1
19660,-1
1576,1
208,-1
19525,0
11628,-1
5991,-1
7103,0
19814,0
17080,1
2059,0
11819,0
18250,1
6109,1
15165,0
14931,-1
13895,1
15989,0
25442,-1
19321,1
1442,-1
23413,1
8076,1
12818,0
12333,1
8007,1
17105,1
8179,1
24650,1
20424,0
12033,1
20610,1
7540,-1
11428,0
11621,1
21231,-1
23995,0
8304,-1
22276,-1
5162,1
6753,1
5532,0
15370,0
10045,0
21950,0
14324,1
567,0
18430,0
6751,0
16492,1
19743,1
10241,0
16712,0
12564,1
22917,1
20691,-1
6023,0
13627,0
5353,0
9863,1
8909,-1
20882,1
22739,0
5470,1
15865,1
20040,1
15124,1
7345,-1
4185,1
8020,1
5233,1
778,1
24460,1
18555,0
20139,1
10814,1
494,1
17100,-1
14420,-1
7169,0
24794,1
9633,0
6731,-1
15568,1
5270,1
15468,1
19859,1
5972,-1
18892,1
11240,1
6664,1
8165,-1
21836,-1
18209,1
22090,1
5043,-1
18893,-1
8341,0
13850,1
6537,-1
20469,-1
11556,1
20205,1
6254,-1
7856,1
24662,1
18113,-1
5837,1
20228,-1
3940,1
14729,0
8036,0
13491,1
14237,1
24290,1
14300,0
12311,1
19777,-1
9093,0
9966,-1
13506,0
15900,0
21503,1
16895,0
11268,0
13317,1
6871,0
15133,0
10569,-1
7357,0
22867,1
13637,1
24413,-1
6671,-1
17483,0
21613,0
20966,-1
25135,-1
6246,1
24325,1
25468,1
1325,-1
16451,0
1611,-1
15143,-1
5893,1
5870,1
21253,1
11026,1
7660,0
23221,-1
15519,0
8685,-1
23785,1
9319,1
11466,1
5827,0
10479,1
12534,-1
21564,-1
22033,1
6410,0
23116,1
7164,1
19651,1
17692,-1
12840,-1
1124,-1
1122,1
11385,1
8469,-1
14138,-1
18578,-1
21532,-1
18986,1
12604,-1
11595,-1
5625,-1
14014,1
6141,-1
11535,1
23512,1
19757,1
821,1
14542,1
19378,1
9442,-1
9557,-1
7088,0
9467,1
17132,1
8137,-1
24256,0
7710,0
266,-1
14830,-1
9184,1
7260,1
18007,-1
19711,1
7353,-1
18199,1
1573,-1
1568,1
24089,-1
15005,1
9008,0
15965,1
14994,0
25090,1
17354,-1
13635,-1
25265,1
8130,1
6688,1
9991,-1
7198,1
13376,-1
5146,0
18380,1
21,0
11647,1
25605,-1
17527,1
22002,1
22409,0
12555,0
15067,1
13362,-1
21282,1
21183,-1
14500,0
6218,0
7760,1
9359,1
22924,1
16479,1
5302,-1
8951,1
18108,1
1158,-1
9960,1
3632,-1
4034,1
12167,-1
435,-1
15464,0
14333,-1
1992,0
12248,0
4558,0
7608,1
14630,-1
14506,-1
12374,1
14118,0
10707,1
8244,-1
9095,-1
17810,0
13101,1
21757,1
5425,1
22320,0
15924,0
6894,1
8582,-1
6008,-1
9580,0
225,1
23528,-1
7099,1
9247,1
19616,1
10307,1
10246,1
17947,1
18066,1
11016,1
15326,-1
5115,-1
22852,1
17387,1
20345,-1
8360,1
21722,0
16463,1
17575,1
18145,0
18480,-1
24173,-1
13555,1
20157,-1
2606,0
6879,0
14107,0
7859,-1
70,1
9092,-1
5140,1
10990,-1
7674,-1
4716,-1
1612,1
523,-1
16227,1
17838,0
15578,0
438,-1
10404,1
19476,0
9156,1
7586,-1
673,1
14988,1
9085,-1
10835,1
6402,-1
5914,0
11677,1
17570,1
23598,1
22963,-1
8288,-1
15809,0
6281,1
7012,1
19656,0
21543,1
6108,1
13959,0
6967,1
6509,1
18864,1
24002,0
1319,1
21862,0
496,0
8872,1
17444,0
22221,1
20186,-1
16376,0
17729,1
13562,1
10827,-1
1201,0
23711,1
932,1
11470,1
19611,1
5051,1
21112,0
5553,1
22134,-1
5905,1
21889,1
55,-1
12405,-1
10982,0
16950,1
22670,1
22688,1
17613,1
22978,1
1349,-1
24368,1
11496,1
8798,1
19719,0
18565,1
13001,1
19501,-1
10439,-1
9744,1
1529,1
1399,0
10361,1
8014,1
11801,-1
2630,-1
23557,1
2069,1
11615,1
24639,0
9174,1
6038,0
11255,1
8228,-1
15432,0
20527,-1
10732,-1
5842,-1
20184,-1
13077,1
15427,1
22210,0
14672,0
19715,1
20783,1
5839,1
23918,1
16290,1
16537,0
19754,-1
4786,1
25162,-1
8261,1
2211,0
21481,1
9273,1
16788,1
8048,1
17954,0
12031,1
22292,1
23285,0
11457,0
1928,1
12267,1
24101,1
19164,-1
11522,0
20256,1
23786,-1
18013,0
13233,1
19063,0
20963,1
9377,-1
16639,1
7248,0
22325,1
7839,0
7495,1
8083,-1
7855,0
12338,1
11907,1
17305,0
5572,-1
141,0
4822,-1
477,1
13852,-1
9450,1
1037,-1
16151,1
20632,-1
22444,-1
24707,0
24481,-1
22904,0
10028,-1
7407,1
8263,-1
25438,1
11018,-1
20207,-1
17225,0
11633,-1
4831,1
7687,-1
6976,-1
10329,1
23855,0
23824,0
22214,1
16054,1
7671,1
1342,1
18405,1
7858,-1
22252,-1
19518,0
20008,-1
5486,1
18896,1
24908,-1
8551,0
24945,-1
20177,0
15277,1
23408,0
7895,1
13487,0
5428,0
24592,1
1622,1
17480,1
14649,-1
1542,1
11223,-1
10847,0
6169,1
25077,-1
24283,1
13743,0
19621,0
23613,1
12764,-1
10295,0
15,0
439,-1
13005,0
22315,1
23811,-1
17793,1
6882,0
21451,0
22736,1
20056,0
615,0
1437,-1
5998,0
11001,1
11517,-1
6199,1
22010,1
17347,1
10008,1
6917,-1
10086,-1
861,0
17996,1
5805,-1
9660,0
12037,0
24193,1
23403,1
24165,-1
7278,1
16122,-1
5707,1
22546,1
18919,1
4556,0
5156,1
8849,1
12791,1
14875,1
16100,0
18124,0
11738,-1
6534,1
11967,-1
8375,1
18292,1
4473,-1
16121,1
9695,1
22949,1
13261,1
22693,0
5726,-1
22897,-1
24278,0
8853,-1
15387,1
25492,-1
5455,1
25165,0
7005,-1
23157,1
16901,1
9221,0
9274,0
19585,-1
21822,1
10539,1
16090,0
19397,1
12438,1
13722,1
16584,-1
7382,0
13229,0
23308,-1
22041,-1
23870,0
739,1
10567,-1
14126,1
19373,-1
23459,0
12733,0
18168,1
6298,-1
20609,-1
24355,1
25269,-1
16705,0
24223,1
19999,0
6978,1
25366,-1
8864,0
10259,1
13027,0
8182,1
15933,1
6854,0
3218,-1
20478,1
17748,-1
20876,1
15611,1
24722,1
15477,1
17435,0
590,1
14924,1
12721,1
23064,-1
15662,-1
19772,1
19398,1
6732,-1
6919,1
21452,1
19893,-1
5689,0
9512,-1
8622,1
692,1
5980,1
23923,1
1382,1
17013,1
6540,1
24453,1
7283,-1
12270,1
13563,1
25230,0
25624,0
15338,1
22650,1
5311,-1
18295,0
21723,1
23849,0
18794,1
12759,1
13496,0
4819,1
10799,1
9666,-1
24564,1
21690,0
15821,1
19277,-1
2825,1
13752,1
13235,1
4851,1
20416,1
18148,0
25576,-1
745,0
11775,-1
16902,1
15446,1
1021,0
25306,0
578,1
18882,1
9137,-1
19602,0
10360,-1
9391,-1
16822,-1
21614,0
22984,1
17675,-1
16107,0
9139,-1
13485,-1
5963,1
14573,1
17183,-1
18432,1
8000,1
24518,0
15674,-1
5096,-1
20951,1
17877,0
14990,1
21159,-1
8180,1
10789,1
23147,-1
25405,-1
5193,1
13947,1
13482,1
11962,1
12440,-1
5695,-1
21082,1
21374,1
8017,1
24338,1
24901,0
18012,0
13425,-1
7137,0
13301,1
19393,-1
11459,1
161,1
4853,1
7454,0
7446,-1
15318,0
6258,1
4719,0
6935,-1
16833,0
12997,0
8336,0
15683,-1
7968,1
5878,0
19340,-1
15384,1
14226,1
6074,0
18886,1
25573,1
10412,0
21760,0
22710,1
10978,-1
24364,1
10465,-1
7322,1
16714,-1
3675,-1
3786,1
11485,1
16799,1
8717,1
22327,1
6693,1
9974,1
10272,-1
16243,0
25377,0
24576,0
14355,1
11108,1
24229,1
5408,1
10407,0
6263,1
233,1
8395,-1
5833,0
7037,-1
3015,-1
35,1
22595,1
14404,-1
22835,1
8446,1
10801,0
10002,1
4635,1
1070,1
124,-1
20664,0
13960,1
1541,1
20279,0
13181,1
14744,0
15298,1
22574,0
6269,0
15791,-1
9936,1
24874,0
17425,-1
1450,-1
22183,0
6614,0
14468,1
19269,1
20281,0
6202,1
21522,0
20947,1
12305,-1
6296,0
19589,1
22484,0
20627,1
934,1
19727,-1
15546,-1
60,0
716,0
6094,1
17618,-1
14893,0
21314,1
1567,1
15861,1
18332,-1
24873,0
16984,0
22098,0
16182,1
3042,-1
8668,-1
23387,1
18521,1
11166,-1
23109,1
18692,1
4440,0
4887,0
12565,-1
11999,0
20329,-1
6928,0
8835,1
24994,1
2910,0
18195,1
5630,-1
16756,-1
10508,0
1170,1
14023,-1
16249,1
15759,1
7572,0
10808,1
16977,0
7398,-1
24816,1
24469,1
3588,1
5091,-1
18427,-1
12763,-1
11410,-1
5611,1
19864,-1
12157,1
14773,-1
11724,1
19581,-1
14980,0
20188,0
6630,-1
13830,1
7476,0
11368,1
20366,0
6929,0
9593,1
6736,-1
20709,1
19023,1
13728,-1
5416,1
12686,0
7478,1
8968,-1
12424,1
10677,1
15149,1
12527,1
14088,1
16733,1
15155,-1
3477,0
6383,0
3014,-1
18409,0
8565,0
17349,1
18184,0
2854,-1
17710,1
8059,0
21729,0
5512,-1
13666,1
15877,0
5797,-1
9796,0
4591,0
11740,0
19559,1
12081,1
20104,1
17915,1
7727,1
10734,1
16028,1
23631,-1
6835,1
24174,-1
15779,1
16390,1
16601,-1
8365,-1
12769,0
1192,-1
8434,-1
8157,1
18117,-1
6604,0
22377,0
5218,-1
158,1
15351,1
6241,-1
18118,1
9261,1
24005,1
20099,-1
13368,0
65,-1
21865,1
13111,1
20657,1
11570,1
21321,0
8082,0
6550,0
21499,1
24315,1
430,-1
12388,-1
8946,1
11317,1
13886,1
21133,1
18042,0
24843,0
18440,1
11055,-1
13520,-1
14347,1
15937,-1
25590,1
24330,0
170,-1
1656,-1
20811,-1
24902,-1
18657,1
20798,-1
5458,1
5638,1
9889,-1
6420,-1
649,-1
17756,0
20185,-1
19572,-1
10420,1
6370,1
2703,1
7335,-1
11941,1
8246,0
22692,1
25596,0
4885,1
15885,1
21474,-1
21629,1
9918,1
16253,1
18788,-1
13541,0
16417,-1
11462,-1
13285,0
20806,1
15849,0
18029,0
6425,1
15072,0
21429,-1
20778,1
5422,-1
4079,-1
15385,0
24714,1
9127,1
25475,1
1339,1
16113,1
20082,0
856,-1
21900,1
7652,-1
19950,1
15184,-1
13466,1
16589,1
11688,-1
12101,0
5015,0
19906,-1
7800,1
4732,0
23764,0
10597,0
17644,1
6190,1
25210,1
19149,1
16237,-1
21050,0
22004,-1
11110,-1
5901,1
10772,1
23753,1
2950,1
12932,-1
5687,0
22832,-1
1982,1
12776,1
10761,1
4121,-1
24441,1
1313,-1
16996,0
9567,0
2954,1
19966,-1
13638,1
22925,-1
23329,-1
2522,1
15932,1
23105,-1
20910,-1
5861,1
24482,1
5724,0
21345,1
18271,-1
14052,1
12703,1
9390,1
23701,1
1750,1
6543,-1
23472,1
5290,0
8729,1
19322,-1
12546,0
8328,-1
11420,0
18904,0
13783,0
8960,-1
12070,1
18009,0
1544,0
11205,1
25302,1
18218,0
4183,0
20859,-1
21572,1
19964,0
9533,1
11629,1
23434,1
18674,0
21517,0
13306,-1
2460,0
17818,-1
542,0
8941,1
18043,-1
5446,1
8574,0
1334,1
24421,-1
1078,0
6319,-1
21725,1
18703,1
21435,-1
20614,0
16797,-1
24588,1
11191,1
23770,1
21438,1
1480,1
14999,1
14854,1
587,1
1559,-1
12820,1
2912,-1
12731,0
14456,0
7116,1
11105,-1
14971,0
8457,-1
13019,1
14211,1
1123,1
5264,1
213,1
9066,1
17115,-1
23391,1
10666,1
2378,-1
17514,0
8087,0
8558,1
1053,-1
284,0
8115,-1
21609,0
519,0
16577,1
18047,1
5913,1
5471,1
18675,1
9878,0
10970,1
18989,-1
19312,1
17580,-1
6437,1
16998,1
574,0
15051,-1
23614,1
12463,1
14029,0
25325,0
12152,1
